Parameter,Value
Loan Type,פריים
Interest Rate (%),3.75
Loan Term (months),204
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,353899.92
Extraction Timestamp,20250729_014137
Monthly Income,"12,000.00"
Total Investment Amount,"1,094,100.08"
Total Investment Final Value,"2,104,544.00"
Total Investment Profit After Tax,"511,003.16"
Effective Annual Return After Tax,3.41%
Weighted Monthly Payment (30 years),"6,418.40"
Weighted Cost (should be ~0),0.76
Weighted Investment Profit,"353,900.68"
Weighted Calculation Converged,Yes
