Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),240
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,418036.66
Extraction Timestamp,20250729_030445
Monthly Income,"12,000.00"
Total Investment Amount,"1,205,138.06"
Total Investment Final Value,"2,793,829.77"
Total Investment Profit After Tax,"828,033.43"
Effective Annual Return After Tax,3.75%
Weighted Monthly Payment (30 years),"7,188.48"
Weighted Cost (should be ~0),-0.88
Weighted Investment Profit,"674,861.06"
Weighted Calculation Converged,Yes
