Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),300
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,296847.90
Extraction Timestamp,20250728_232955
Monthly Income,"12,000.00"
Total Investment Amount,"2,154,851.74"
Total Investment Final Value,"5,987,325.70"
Total Investment Profit After Tax,"2,071,042.44"
Effective Annual Return After Tax,3.66%
Weighted Monthly Payment (30 years),"5,200.13"
Weighted Cost (should be ~0),-0.90
Weighted Investment Profit,"445,147.36"
Weighted Calculation Converged,Yes
