Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),288
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,666948.29
Extraction Timestamp,20250729_030213
Monthly Income,"12,000.00"
Total Investment Amount,"1,456,132.43"
Total Investment Final Value,"4,110,131.14"
Total Investment Profit After Tax,"1,429,815.33"
Effective Annual Return After Tax,3.88%
Weighted Monthly Payment (30 years),"7,742.31"
Weighted Cost (should be ~0),-0.22
Weighted Investment Profit,"999,867.35"
Weighted Calculation Converged,Yes
