Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),144
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,266682.78
Extraction Timestamp,20250729_004745
Monthly Income,"12,000.00"
Total Investment Amount,"198,192.99"
Total Investment Final Value,"374,402.98"
Total Investment Profit After Tax,"86,713.77"
Effective Annual Return After Tax,4.74%
Weighted Monthly Payment (30 years),"8,811.13"
Weighted Cost (should be ~0),0.25
Weighted Investment Profit,"555,310.36"
Weighted Calculation Converged,Yes
