Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),180
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,357690.78
Extraction Timestamp,20250729_005509
Monthly Income,"12,000.00"
Total Investment Amount,"407,557.94"
Total Investment Final Value,"870,621.37"
Total Investment Profit After Tax,"233,676.52"
Effective Annual Return After Tax,4.54%
Weighted Monthly Payment (30 years),"8,960.57"
Weighted Cost (should be ~0),0.29
Weighted Investment Profit,"765,122.42"
Weighted Calculation Converged,Yes
