Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),180
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,582976.39
Extraction Timestamp,20250729_033741
Monthly Income,"12,000.00"
Total Investment Amount,"245,699.80"
Total Investment Final Value,"558,712.56"
Total Investment Profit After Tax,"158,938.84"
Effective Annual Return After Tax,4.93%
Weighted Monthly Payment (30 years),"10,267.81"
Weighted Cost (should be ~0),-0.47
Weighted Investment Profit,"984,488.15"
Weighted Calculation Converged,Yes
