Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),120
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,322475.51
Extraction Timestamp,20250729_023809
Monthly Income,"12,000.00"
Total Investment Amount,"38,536.34"
Total Investment Final Value,"68,476.95"
Total Investment Profit After Tax,"14,524.86"
Effective Annual Return After Tax,5.14%
Weighted Monthly Payment (30 years),"8,880.09"
Weighted Cost (should be ~0),0.75
Weighted Investment Profit,"427,855.63"
Weighted Calculation Converged,Yes
