Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),348
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,394403.94
Extraction Timestamp,20250729_001409
Monthly Income,"12,000.00"
Total Investment Amount,"2,387,848.36"
Total Investment Final Value,"8,293,018.10"
Total Investment Profit After Tax,"3,296,395.71"
Effective Annual Return After Tax,3.88%
Weighted Monthly Payment (30 years),"5,691.35"
Weighted Cost (should be ~0),-0.69
Weighted Investment Profit,"788,150.95"
Weighted Calculation Converged,Yes
