Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),4.0
Loan Term (months),264
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,505277.94
Extraction Timestamp,20250729_023220
Monthly Income,"12,000.00"
Total Investment Amount,"1,662,722.06"
Total Investment Final Value,"3,957,085.82"
Total Investment Profit After Tax,"1,208,875.75"
Effective Annual Return After Tax,3.51%
Weighted Monthly Payment (30 years),"6,229.23"
Weighted Cost (should be ~0),0.29
Weighted Investment Profit,"505,278.23"
Weighted Calculation Converged,Yes
