Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),5.5
Loan Term (months),228
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,613980.59
Extraction Timestamp,20250729_032400
Monthly Income,"12,000.00"
Total Investment Amount,"1,122,019.41"
Total Investment Final Value,"2,347,466.03"
Total Investment Profit After Tax,"630,172.01"
Effective Annual Return After Tax,3.45%
Weighted Monthly Payment (30 years),"7,421.69"
Weighted Cost (should be ~0),-0.55
Weighted Investment Profit,"613,980.04"
Weighted Calculation Converged,Yes
