Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),288
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,696289.46
Extraction Timestamp,20250728_235520
Monthly Income,"12,000.00"
Total Investment Amount,"1,605,108.39"
Total Investment Final Value,"4,322,990.12"
Total Investment Profit After Tax,"1,459,137.71"
Effective Annual Return After Tax,3.70%
Weighted Monthly Payment (30 years),"7,302.86"
Weighted Cost (should be ~0),-0.60
Weighted Investment Profit,"850,891.01"
Weighted Calculation Converged,Yes
