Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),360
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,599529.97
Extraction Timestamp,20250729_023836
Monthly Income,"12,000.00"
Total Investment Amount,"1,663,868.39"
Total Investment Final Value,"7,319,772.41"
Total Investment Profit After Tax,"3,211,489.96"
Effective Annual Return After Tax,4.51%
Weighted Monthly Payment (30 years),"8,026.44"
Weighted Cost (should be ~0),-0.00
Weighted Investment Profit,"1,661,820.05"
Weighted Calculation Converged,Yes
