Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),108
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,165910.71
Extraction Timestamp,20250729_030901
Monthly Income,"12,000.00"
Total Investment Amount,"41,360.21"
Total Investment Final Value,"69,039.23"
Total Investment Profit After Tax,"13,276.38"
Effective Annual Return After Tax,5.08%
Weighted Monthly Payment (30 years),"8,161.70"
Weighted Cost (should be ~0),0.84
Weighted Investment Profit,"278,014.81"
Weighted Calculation Converged,Yes
