Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),216
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,332111.60
Extraction Timestamp,20250729_003904
Monthly Income,"12,000.00"
Total Investment Amount,"874,459.07"
Total Investment Final Value,"1,952,628.83"
Total Investment Profit After Tax,"554,778.10"
Effective Annual Return After Tax,3.99%
Weighted Monthly Payment (30 years),"7,793.52"
Weighted Cost (should be ~0),0.45
Weighted Investment Profit,"717,541.38"
Weighted Calculation Converged,Yes
