Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),168
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,168
Total Mortgage Interest,343014.77
Extraction Timestamp,20250727_193506
Monthly Income,"12,000.00"
Total Investment Amount,"447,525.10"
Total Investment Final Value,"746,624.52"
Total Investment Profit After Tax,"147,184.03"
Effective Annual Return After Tax,3.22%
Weighted Monthly Payment (30 years),"8,573.21"
Weighted Cost (should be ~0),0.81
Weighted Investment Profit,"568,475.71"
Weighted Calculation Converged,Yes
