Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),240
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,906044.90
Extraction Timestamp,20250729_013738
Monthly Income,"12,000.00"
Total Investment Amount,"539,800.79"
Total Investment Final Value,"1,499,703.66"
Total Investment Profit After Tax,"506,490.07"
Effective Annual Return After Tax,4.62%
Weighted Monthly Payment (30 years),"10,488.54"
Weighted Cost (should be ~0),-0.62
Weighted Investment Profit,"1,357,937.01"
Weighted Calculation Converged,Yes
