Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),324
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,1234815.89
Extraction Timestamp,20250729_055344
Monthly Income,"12,000.00"
Total Investment Amount,"1,283,294.18"
Total Investment Final Value,"4,360,630.69"
Total Investment Profit After Tax,"1,701,142.42"
Effective Annual Return After Tax,4.10%
Weighted Monthly Payment (30 years),"9,645.29"
Weighted Cost (should be ~0),0.66
Weighted Investment Profit,"1,604,706.48"
Weighted Calculation Converged,Yes
