Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),288
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,476328.12
Extraction Timestamp,20250729_041152
Monthly Income,"12,000.00"
Total Investment Amount,"1,220,137.34"
Total Investment Final Value,"3,882,990.21"
Total Investment Profit After Tax,"1,444,594.06"
Effective Annual Return After Tax,4.36%
Weighted Monthly Payment (30 years),"8,277.01"
Weighted Cost (should be ~0),-0.97
Weighted Investment Profit,"1,235,920.17"
Weighted Calculation Converged,Yes
