Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),4.25
Loan Term (months),240
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,555183.96
Extraction Timestamp,20250729_042810
Monthly Income,"12,000.00"
Total Investment Amount,"1,090,031.48"
Total Investment Final Value,"2,536,555.84"
Total Investment Profit After Tax,"754,180.96"
Effective Annual Return After Tax,3.77%
Weighted Monthly Payment (30 years),"7,815.83"
Weighted Cost (should be ~0),0.45
Weighted Investment Profit,"789,968.97"
Weighted Calculation Converged,Yes
