Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),348
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,348
Total Mortgage Interest,508485.58
Extraction Timestamp,20250727_161408
Monthly Income,"12,000.00"
Total Investment Amount,"2,018,383.88"
Total Investment Final Value,"6,999,845.94"
Total Investment Profit After Tax,"2,781,693.95"
Effective Annual Return After Tax,3.87%
Weighted Monthly Payment (30 years),"7,412.92"
Weighted Cost (should be ~0),0.66
Weighted Investment Profit,"1,157,616.78"
Weighted Calculation Converged,Yes
