Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),204
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,594752.18
Extraction Timestamp,20250729_023315
Monthly Income,"12,000.00"
Total Investment Amount,"691,245.18"
Total Investment Final Value,"1,412,347.70"
Total Investment Profit After Tax,"366,727.10"
Effective Annual Return After Tax,3.74%
Weighted Monthly Payment (30 years),"8,524.66"
Weighted Cost (should be ~0),-0.12
Weighted Investment Profit,"756,754.71"
Weighted Calculation Converged,Yes
