Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),228
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,267145.03
Extraction Timestamp,20250729_014509
Monthly Income,"12,000.00"
Total Investment Amount,"1,208,124.50"
Total Investment Final Value,"2,669,275.55"
Total Investment Profit After Tax,"755,052.80"
Effective Annual Return After Tax,3.72%
Weighted Monthly Payment (30 years),"6,643.54"
Weighted Cost (should be ~0),-0.47
Weighted Investment Profit,"527,875.03"
Weighted Calculation Converged,Yes
