Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),120
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,360340.06
Extraction Timestamp,20250729_050457
Monthly Income,"12,000.00"
Total Investment Amount,"15,376.44"
Total Investment Final Value,"29,246.31"
Total Investment Profit After Tax,"6,796.52"
Effective Annual Return After Tax,5.78%
Weighted Monthly Payment (30 years),"9,850.89"
Weighted Cost (should be ~0),-0.14
Weighted Investment Profit,"579,039.48"
Weighted Calculation Converged,Yes
