Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),192
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,677929.08
Extraction Timestamp,20250729_052134
Monthly Income,"12,000.00"
Total Investment Amount,"261,407.14"
Total Investment Final Value,"635,883.49"
Total Investment Profit After Tax,"192,193.74"
Effective Annual Return After Tax,5.01%
Weighted Monthly Payment (30 years),"10,775.00"
Weighted Cost (should be ~0),-0.71
Weighted Investment Profit,"1,147,964.42"
Weighted Calculation Converged,Yes
