Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),144
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,401698.44
Extraction Timestamp,20250729_024548
Monthly Income,"12,000.00"
Total Investment Amount,"180,658.59"
Total Investment Final Value,"323,447.32"
Total Investment Profit After Tax,"69,933.71"
Effective Annual Return After Tax,4.32%
Weighted Monthly Payment (30 years),"8,905.21"
Weighted Cost (should be ~0),0.73
Weighted Investment Profit,"547,528.27"
Weighted Calculation Converged,Yes
