Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),132
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,259171.49
Extraction Timestamp,20250729_030558
Monthly Income,"12,000.00"
Total Investment Amount,"182,545.04"
Total Investment Final Value,"307,657.50"
Total Investment Profit After Tax,"60,641.51"
Effective Annual Return After Tax,4.21%
Weighted Monthly Payment (30 years),"8,287.81"
Weighted Cost (should be ~0),-0.69
Weighted Investment Profit,"401,454.27"
Weighted Calculation Converged,Yes
