Parameter,Value
Loan Type,פריים
Interest Rate (%),3.0
Loan Term (months),180
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,180
Total Mortgage Interest,226250.00
Extraction Timestamp,20250727_164113
Monthly Income,"12,000.00"
Total Investment Amount,"933,750.00"
Total Investment Final Value,"1,585,536.20"
Total Investment Profit After Tax,"322,429.05"
Effective Annual Return After Tax,3.11%
Weighted Monthly Payment (30 years),"6,379.45"
Weighted Cost (should be ~0),-0.01
Weighted Investment Profit,"226,249.99"
Weighted Calculation Converged,Yes
