Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),216
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,695774.15
Extraction Timestamp,20250729_015733
Monthly Income,"12,000.00"
Total Investment Amount,"462,034.56"
Total Investment Final Value,"1,173,091.49"
Total Investment Profit After Tax,"369,188.25"
Effective Annual Return After Tax,4.67%
Weighted Monthly Payment (30 years),"10,108.22"
Weighted Cost (should be ~0),-0.18
Weighted Investment Profit,"1,158,274.44"
Weighted Calculation Converged,Yes
