Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),276
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,980741.80
Extraction Timestamp,20250729_031023
Monthly Income,"12,000.00"
Total Investment Amount,"833,690.95"
Total Investment Final Value,"2,568,768.51"
Total Investment Profit After Tax,"935,178.63"
Effective Annual Return After Tax,4.43%
Weighted Monthly Payment (30 years),"10,041.01"
Weighted Cost (should be ~0),-0.57
Weighted Investment Profit,"1,478,865.67"
Weighted Calculation Converged,Yes
