Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),288
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,973813.26
Extraction Timestamp,20250729_053111
Monthly Income,"12,000.00"
Total Investment Amount,"1,320,019.67"
Total Investment Final Value,"3,605,850.47"
Total Investment Profit After Tax,"1,228,583.71"
Effective Annual Return After Tax,3.75%
Weighted Monthly Payment (30 years),"8,658.60"
Weighted Cost (should be ~0),-0.43
Weighted Investment Profit,"1,135,979.90"
Weighted Calculation Converged,Yes
