Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),312
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,868877.12
Extraction Timestamp,20250729_013132
Monthly Income,"12,000.00"
Total Investment Amount,"1,451,115.86"
Total Investment Final Value,"4,643,942.53"
Total Investment Profit After Tax,"1,750,324.64"
Effective Annual Return After Tax,4.04%
Weighted Monthly Payment (30 years),"8,448.92"
Weighted Cost (should be ~0),-0.31
Weighted Investment Profit,"1,292,883.83"
Weighted Calculation Converged,Yes
