Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),216
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,501091.57
Extraction Timestamp,20250729_033504
Monthly Income,"12,000.00"
Total Investment Amount,"691,101.33"
Total Investment Final Value,"1,606,080.39"
Total Investment Profit After Tax,"472,078.71"
Effective Annual Return After Tax,4.20%
Weighted Monthly Payment (30 years),"8,776.65"
Weighted Cost (should be ~0),0.34
Weighted Investment Profit,"900,899.01"
Weighted Calculation Converged,Yes
