Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),228
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,228
Total Mortgage Interest,662084.49
Extraction Timestamp,20250727_190208
Monthly Income,"12,000.00"
Total Investment Amount,"831,595.45"
Total Investment Final Value,"1,606,666.32"
Total Investment Profit After Tax,"395,462.27"
Effective Annual Return After Tax,3.06%
Weighted Monthly Payment (30 years),"9,346.00"
Weighted Cost (should be ~0),-0.49
Weighted Investment Profit,"904,404.06"
Weighted Calculation Converged,Yes
