Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),5.0
Loan Term (months),360
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,1302601.79
Extraction Timestamp,20250729_045632
Monthly Income,"12,000.00"
Total Investment Amount,"1,292,972.24"
Total Investment Final Value,"5,756,117.13"
Total Investment Profit After Tax,"2,536,992.57"
Effective Annual Return After Tax,4.55%
Weighted Monthly Payment (30 years),"9,933.38"
Weighted Cost (should be ~0),-0.09
Weighted Investment Profit,"2,030,360.60"
Weighted Calculation Converged,Yes
