Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),5.25
Loan Term (months),240
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,827384.80
Extraction Timestamp,20250729_020504
Monthly Income,"12,000.00"
Total Investment Amount,"523,480.82"
Total Investment Final Value,"1,511,670.31"
Total Investment Profit After Tax,"523,078.21"
Effective Annual Return After Tax,4.80%
Weighted Monthly Payment (30 years),"10,646.38"
Weighted Cost (should be ~0),0.75
Weighted Investment Profit,"1,424,364.11"
Weighted Calculation Converged,Yes
