Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),252
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,252
Total Mortgage Interest,665272.89
Extraction Timestamp,20250728_092144
Monthly Income,"12,000.00"
Total Investment Amount,"1,042,589.12"
Total Investment Final Value,"2,275,504.24"
Total Investment Profit After Tax,"642,278.20"
Effective Annual Return After Tax,3.30%
Weighted Monthly Payment (30 years),"9,133.76"
Weighted Cost (should be ~0),-0.94
Weighted Investment Profit,"981,409.94"
Weighted Calculation Converged,Yes
