Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),204
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,204
Total Mortgage Interest,536261.71
Extraction Timestamp,20250727_173306
Monthly Income,"12,000.00"
Total Investment Amount,"606,067.20"
Total Investment Final Value,"1,128,132.80"
Total Investment Profit After Tax,"263,377.52"
Effective Annual Return After Tax,3.23%
Weighted Monthly Payment (30 years),"9,316.61"
Weighted Cost (should be ~0),0.45
Weighted Investment Profit,"841,933.25"
Weighted Calculation Converged,Yes
