Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),336
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,336
Total Mortgage Interest,487343.56
Extraction Timestamp,20250727_173805
Monthly Income,"12,000.00"
Total Investment Amount,"2,301,288.88"
Total Investment Final Value,"7,015,742.56"
Total Investment Profit After Tax,"2,596,829.26"
Effective Annual Return After Tax,3.57%
Weighted Monthly Payment (30 years),"6,416.04"
Weighted Cost (should be ~0),0.83
Weighted Investment Profit,"730,711.95"
Weighted Calculation Converged,Yes
