Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),132
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,132
Total Mortgage Interest,328840.30
Extraction Timestamp,20250727_175827
Monthly Income,"12,000.00"
Total Investment Amount,"55,256.77"
Total Investment Final Value,"69,157.80"
Total Investment Profit After Tax,"6,453.25"
Effective Annual Return After Tax,1.77%
Weighted Monthly Payment (30 years),"9,377.86"
Weighted Cost (should be ~0),-0.67
Weighted Investment Profit,"528,742.56"
Weighted Calculation Converged,Yes
