Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),144
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,255052.98
Extraction Timestamp,20250729_050034
Monthly Income,"12,000.00"
Total Investment Amount,"269,379.63"
Total Investment Final Value,"475,447.57"
Total Investment Profit After Tax,"100,815.81"
Effective Annual Return After Tax,4.21%
Weighted Monthly Payment (30 years),"8,258.28"
Weighted Cost (should be ~0),-0.54
Weighted Investment Profit,"458,619.83"
Weighted Calculation Converged,Yes
