Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),252
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,609893.25
Extraction Timestamp,20250729_044337
Monthly Income,"12,000.00"
Total Investment Amount,"1,098,975.05"
Total Investment Final Value,"2,740,003.01"
Total Investment Profit After Tax,"864,131.70"
Effective Annual Return After Tax,3.90%
Weighted Monthly Payment (30 years),"8,153.03"
Weighted Cost (should be ~0),-0.94
Weighted Investment Profit,"925,024.01"
Weighted Calculation Converged,Yes
