Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),5.25
Loan Term (months),300
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,876370.29
Extraction Timestamp,20250729_053934
Monthly Income,"12,000.00"
Total Investment Amount,"1,556,841.03"
Total Investment Final Value,"4,418,902.63"
Total Investment Profit After Tax,"1,549,302.06"
Effective Annual Return After Tax,3.74%
Weighted Monthly Payment (30 years),"7,971.07"
Weighted Cost (should be ~0),0.82
Weighted Investment Profit,"1,043,159.79"
Weighted Calculation Converged,Yes
