Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),132
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,331269.04
Extraction Timestamp,20250729_041855
Monthly Income,"12,000.00"
Total Investment Amount,"189,684.63"
Total Investment Final Value,"300,802.48"
Total Investment Profit After Tax,"53,601.92"
Effective Annual Return After Tax,3.70%
Weighted Monthly Payment (30 years),"8,316.90"
Weighted Cost (should be ~0),0.31
Weighted Investment Profit,"394,315.68"
Weighted Calculation Converged,Yes
