Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),108
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,113186.33
Extraction Timestamp,20250729_014239
Monthly Income,"12,000.00"
Total Investment Amount,"77,613.22"
Total Investment Final Value,"124,003.96"
Total Investment Profit After Tax,"22,134.34"
Effective Annual Return After Tax,4.63%
Weighted Monthly Payment (30 years),"7,758.86"
Weighted Cost (should be ~0),0.98
Weighted Investment Profit,"223,655.85"
Weighted Calculation Converged,Yes
