Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),72
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,72
Total Mortgage Interest,62360.90
Extraction Timestamp,20250727_151002
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"7,986.71"
Weighted Cost (should be ~0),0.92
Weighted Investment Profit,"99,740.99"
Weighted Calculation Converged,Yes
