Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),216
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,347933.53
Extraction Timestamp,20250729_014739
Monthly Income,"12,000.00"
Total Investment Amount,"954,724.66"
Total Investment Final Value,"2,063,637.60"
Total Investment Profit After Tax,"569,265.46"
Effective Annual Return After Tax,3.82%
Weighted Monthly Payment (30 years),"7,451.01"
Weighted Cost (should be ~0),0.05
Weighted Investment Profit,"637,275.40"
Weighted Calculation Converged,Yes
