Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),3.75
Loan Term (months),108
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,108
Total Mortgage Interest,170312.50
Extraction Timestamp,20250727_195102
Monthly Income,"12,000.00"
Total Investment Amount,"128,434.03"
Total Investment Final Value,"155,951.06"
Total Investment Profit After Tax,"12,603.80"
Effective Annual Return After Tax,1.87%
Weighted Monthly Payment (30 years),"7,578.11"
Weighted Cost (should be ~0),0.75
Weighted Investment Profit,"170,313.25"
Weighted Calculation Converged,Yes
