Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),336
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,492263.57
Extraction Timestamp,20250729_032327
Monthly Income,"12,000.00"
Total Investment Amount,"2,107,337.23"
Total Investment Final Value,"7,102,918.40"
Total Investment Profit After Tax,"2,771,672.56"
Effective Annual Return After Tax,3.92%
Weighted Monthly Payment (30 years),"6,394.31"
Weighted Cost (should be ~0),-0.19
Weighted Investment Profit,"924,662.58"
Weighted Calculation Converged,Yes
