Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),348
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,348
Total Mortgage Interest,470480.88
Extraction Timestamp,20250727_151116
Monthly Income,"12,000.00"
Total Investment Amount,"2,236,016.37"
Total Investment Final Value,"7,469,154.89"
Total Investment Profit After Tax,"2,914,297.38"
Effective Annual Return After Tax,3.75%
Weighted Monthly Payment (30 years),"6,750.62"
Weighted Cost (should be ~0),-0.20
Weighted Investment Profit,"939,983.43"
Weighted Calculation Converged,Yes
