Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),72
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,72
Total Mortgage Interest,188010.83
Extraction Timestamp,20250729_031315
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,523.44"
Weighted Cost (should be ~0),0.88
Weighted Investment Profit,"290,307.34"
Weighted Calculation Converged,Yes
