Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),120
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,110920.54
Extraction Timestamp,20250728_234753
Monthly Income,"12,000.00"
Total Investment Amount,"229,400.49"
Total Investment Final Value,"350,988.83"
Total Investment Profit After Tax,"58,142.20"
Effective Annual Return After Tax,3.75%
Weighted Monthly Payment (30 years),"7,331.43"
Weighted Cost (should be ~0),-0.86
Weighted Investment Profit,"210,598.66"
Weighted Calculation Converged,Yes
