Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),3.75
Loan Term (months),180
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,364138.50
Extraction Timestamp,20250729_015504
Monthly Income,"12,000.00"
Total Investment Amount,"505,277.17"
Total Investment Final Value,"1,006,556.07"
Total Investment Profit After Tax,"251,726.30"
Effective Annual Return After Tax,4.10%
Weighted Monthly Payment (30 years),"8,406.86"
Weighted Cost (should be ~0),0.23
Weighted Investment Profit,"654,723.06"
Weighted Calculation Converged,Yes
