Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),144
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,429688.92
Extraction Timestamp,20250729_032923
Monthly Income,"12,000.00"
Total Investment Amount,"102,764.00"
Total Investment Final Value,"204,682.35"
Total Investment Profit After Tax,"50,471.50"
Effective Annual Return After Tax,5.16%
Weighted Monthly Payment (30 years),"9,791.34"
Weighted Cost (should be ~0),0.23
Weighted Investment Profit,"702,332.35"
Weighted Calculation Converged,Yes
