Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),2.25
Loan Term (months),252
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,252
Total Mortgage Interest,237187.50
Extraction Timestamp,20250727_162550
Monthly Income,"12,000.00"
Total Investment Amount,"1,786,812.50"
Total Investment Final Value,"3,945,098.97"
Total Investment Profit After Tax,"1,124,513.66"
Effective Annual Return After Tax,3.35%
Weighted Monthly Payment (30 years),"5,305.79"
Weighted Cost (should be ~0),0.23
Weighted Investment Profit,"237,187.73"
Weighted Calculation Converged,Yes
