Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),228
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,339776.01
Extraction Timestamp,20250729_011306
Monthly Income,"12,000.00"
Total Investment Amount,"1,260,449.35"
Total Investment Final Value,"2,712,203.48"
Total Investment Profit After Tax,"748,532.69"
Effective Annual Return After Tax,3.59%
Weighted Monthly Payment (30 years),"6,493.50"
Weighted Cost (should be ~0),-0.01
Weighted Investment Profit,"475,550.64"
Weighted Calculation Converged,Yes
