Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),360
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,904679.72
Extraction Timestamp,20250729_030342
Monthly Income,"12,000.00"
Total Investment Amount,"1,963,733.06"
Total Investment Final Value,"7,457,760.54"
Total Investment Profit After Tax,"3,097,186.73"
Effective Annual Return After Tax,4.03%
Weighted Monthly Payment (30 years),"7,716.32"
Weighted Cost (should be ~0),0.14
Weighted Investment Profit,"1,356,267.08"
Weighted Calculation Converged,Yes
