Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),264
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,264
Total Mortgage Interest,425470.30
Extraction Timestamp,20250727_195757
Monthly Income,"12,000.00"
Total Investment Amount,"1,289,901.71"
Total Investment Final Value,"3,182,410.18"
Total Investment Profit After Tax,"1,000,719.50"
Effective Annual Return After Tax,3.67%
Weighted Monthly Payment (30 years),"7,924.65"
Weighted Cost (should be ~0),-0.48
Weighted Investment Profit,"878,097.80"
Weighted Calculation Converged,Yes
