Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),228
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,240654.52
Extraction Timestamp,20250729_002511
Monthly Income,"12,000.00"
Total Investment Amount,"1,195,152.72"
Total Investment Final Value,"2,662,463.20"
Total Investment Profit After Tax,"758,723.07"
Effective Annual Return After Tax,3.76%
Weighted Monthly Payment (30 years),"6,672.89"
Weighted Cost (should be ~0),0.47
Weighted Investment Profit,"540,847.75"
Weighted Calculation Converged,Yes
