Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),5.75
Loan Term (months),288
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,288
Total Mortgage Interest,692395.83
Extraction Timestamp,20250727_224110
Monthly Income,"12,000.00"
Total Investment Amount,"1,763,604.17"
Total Investment Final Value,"4,103,416.31"
Total Investment Profit After Tax,"1,237,984.41"
Effective Annual Return After Tax,3.12%
Weighted Monthly Payment (30 years),"7,621.51"
Weighted Cost (should be ~0),0.29
Weighted Investment Profit,"692,396.12"
Weighted Calculation Converged,Yes
