Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),168
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,172943.66
Extraction Timestamp,20250729_004451
Monthly Income,"12,000.00"
Total Investment Amount,"567,082.41"
Total Investment Final Value,"1,051,794.84"
Total Investment Profit After Tax,"240,775.44"
Effective Annual Return After Tax,3.92%
Weighted Monthly Payment (30 years),"7,481.18"
Weighted Cost (should be ~0),0.16
Weighted Investment Profit,"448,917.75"
Weighted Calculation Converged,Yes
