Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),144
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,418144.93
Extraction Timestamp,20250729_041328
Monthly Income,"12,000.00"
Total Investment Amount,"179,153.58"
Total Investment Final Value,"317,240.29"
Total Investment Profit After Tax,"67,580.58"
Effective Annual Return After Tax,4.24%
Weighted Monthly Payment (30 years),"8,930.36"
Weighted Cost (should be ~0),-0.21
Weighted Investment Profit,"548,846.21"
Weighted Calculation Converged,Yes
