Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),192
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,213714.36
Extraction Timestamp,20250729_010607
Monthly Income,"12,000.00"
Total Investment Amount,"664,276.94"
Total Investment Final Value,"1,398,933.74"
Total Investment Profit After Tax,"372,368.16"
Effective Annual Return After Tax,4.16%
Weighted Monthly Payment (30 years),"7,895.28"
Weighted Cost (should be ~0),0.23
Weighted Investment Profit,"639,723.29"
Weighted Calculation Converged,Yes
