Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),108
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,104529.99
Extraction Timestamp,20250729_005028
Monthly Income,"12,000.00"
Total Investment Amount,"55,286.61"
Total Investment Final Value,"93,042.23"
Total Investment Profit After Tax,"18,129.60"
Effective Annual Return After Tax,5.17%
Weighted Monthly Payment (30 years),"8,171.52"
Weighted Cost (should be ~0),0.15
Weighted Investment Profit,"286,925.63"
Weighted Calculation Converged,Yes
